ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
192.168.4.133,192.168.4.29,45102,8500,0,0x0014
192.168.4.29,192.168.4.133,32777,45102,1024,0x0002
192.168.4.78,192.168.4.133,5225,45102,1024,0x0002
192.168.4.29,192.168.4.133,1048,45102,1024,0x0002
192.168.4.78,192.168.4.133,49158,45102,1024,0x0002
192.168.4.29,192.168.4.133,2107,45102,1024,0x0002
192.168.4.78,192.168.4.133,9943,45102,1024,0x0002
192.168.4.29,192.168.4.133,32768,45102,1024,0x0002
192.168.4.78,192.168.4.133,6881,45102,1024,0x0002
192.168.4.29,192.168.4.133,1301,45102,1024,0x0002
192.168.4.78,192.168.4.133,10024,45102,1024,0x0002
192.168.4.29,192.168.4.133,7800,45102,1024,0x0002
192.168.4.78,192.168.4.133,2725,45102,1024,0x0002
192.168.4.29,192.168.4.133,13722,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,3517,0,0x0014
192.168.4.133,192.168.4.29,45102,2251,0,0x0014
192.168.4.133,192.168.4.29,45102,85,0,0x0014
192.168.4.133,192.168.4.29,45102,8083,0,0x0014
192.168.4.133,192.168.4.29,45102,6001,0,0x0014
192.168.4.133,192.168.4.29,45102,8180,0,0x0014
192.168.4.133,192.168.4.29,45102,6789,0,0x0014
192.168.4.133,192.168.4.29,45102,5440,0,0x0014
192.168.4.133,192.168.4.29,45102,1310,0,0x0014
192.168.4.133,192.168.4.29,45102,5915,0,0x0014
192.168.4.133,192.168.4.29,45102,32772,0,0x0014
192.168.4.133,192.168.4.29,45102,5718,0,0x0014
192.168.4.133,192.168.4.29,45102,38292,0,0x0014
192.168.4.133,192.168.4.29,45102,9535,0,0x0014
192.168.4.133,192.168.4.29,45102,1031,0,0x0014
192.168.4.133,192.168.4.29,45102,999,0,0x0014
192.168.4.133,192.168.4.78,45102,5960,0,0x0014
192.168.4.133,192.168.4.78,45102,2604,0,0x0014
192.168.4.133,192.168.4.78,45102,50006,0,0x0014
192.168.4.133,192.168.4.78,45102,1166,0,0x0014
192.168.4.133,192.168.4.78,45102,10001,14600,0x0012
192.168.4.133,192.168.4.78,45102,5009,0,0x0014
192.168.4.133,192.168.4.78,45102,5907,0,0x0014
192.168.4.133,192.168.4.78,45102,15000,0,0x0014
192.168.4.133,192.168.4.78,45102,416,0,0x0014
192.168.4.78,192.168.4.133,10001,45102,0,0x0004
192.168.4.133,192.168.4.78,45102,83,0,0x0014
192.168.4.133,192.168.4.78,45102,3211,0,0x0014
192.168.4.133,192.168.4.78,45102,2040,0,0x0014
192.168.4.133,192.168.4.78,45102,19842,0,0x0014
192.168.4.133,192.168.4.78,45102,1658,0,0x0014
192.168.4.133,192.168.4.78,45102,8402,0,0x0014
192.168.4.133,192.168.4.78,45102,9500,0,0x0014
192.168.4.133,192.168.4.78,45102,119,0,0x0014
192.168.4.29,192.168.4.133,8007,45102,1024,0x0002
192.168.4.78,192.168.4.133,3851,45102,1024,0x0002
192.168.4.29,192.168.4.133,8300,45102,1024,0x0002
192.168.4.78,192.168.4.133,1132,45102,1024,0x0002
192.168.4.29,192.168.4.133,3766,45102,1024,0x0002
192.168.4.78,192.168.4.133,3128,45102,1024,0x0002
192.168.4.29,192.168.4.133,8100,45102,1024,0x0002
192.168.4.78,192.168.4.133,1055,45102,1024,0x0002
192.168.4.29,192.168.4.133,50000,45102,1024,0x0002
192.168.4.78,192.168.4.133,7070,45102,1024,0x0002
192.168.4.29,192.168.4.133,1065,45102,1024,0x0002
192.168.4.78,192.168.4.133,667,45102,1024,0x0002
192.168.4.29,192.168.4.133,90,45102,1024,0x0002
192.168.4.78,192.168.4.133,3995,45102,1024,0x0002
192.168.4.29,192.168.4.133,981,45102,1024,0x0002
192.168.4.78,192.168.4.133,4224,45102,1024,0x0002
192.168.4.29,192.168.4.133,873,45102,1024,0x0002
192.168.4.78,192.168.4.133,2106,45102,1024,0x0002
192.168.4.29,192.168.4.133,3801,45102,1024,0x0002
192.168.4.78,192.168.4.133,20828,45102,1024,0x0002
192.168.4.29,192.168.4.133,3800,45102,1024,0x0002
192.168.4.78,192.168.4.133,57294,45102,1024,0x0002
192.168.4.29,192.168.4.133,50002,45102,1024,0x0002
192.168.4.78,192.168.4.133,2382,45102,1024,0x0002
192.168.4.29,192.168.4.133,2381,45102,1024,0x0002
192.168.4.78,192.168.4.133,1334,45102,1024,0x0002
192.168.4.29,192.168.4.133,3300,45102,1024,0x0002
192.168.4.78,192.168.4.133,10629,45102,1024,0x0002
192.168.4.29,192.168.4.133,1090,45102,1024,0x0002
192.168.4.78,192.168.4.133,3527,45102,1024,0x0002
192.168.4.29,192.168.4.133,32,45102,1024,0x0002
192.168.4.78,192.168.4.133,2605,45102,1024,0x0002
192.168.4.29,192.168.4.133,3372,45102,1024,0x0002
192.168.4.78,192.168.4.133,32778,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,1301,0,0x0014
192.168.4.133,192.168.4.29,45102,1048,0,0x0014
192.168.4.133,192.168.4.29,45102,32768,0,0x0014
192.168.4.29,192.168.4.133,1085,45102,1024,0x0002
192.168.4.78,192.168.4.133,2045,45102,1024,0x0002
192.168.4.29,192.168.4.133,1089,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,32777,0,0x0014
192.168.4.133,192.168.4.29,45102,13722,0,0x0014
192.168.4.133,192.168.4.29,45102,7800,0,0x0014
192.168.4.133,192.168.4.29,45102,2107,0,0x0014
192.168.4.133,192.168.4.78,45102,9943,0,0x0014
192.168.4.133,192.168.4.78,45102,2725,0,0x0014
192.168.4.133,192.168.4.78,45102,49158,0,0x0014
192.168.4.133,192.168.4.78,45102,5225,0,0x0014
192.168.4.133,192.168.4.78,45102,10024,0,0x0014
192.168.4.133,192.168.4.78,45102,6881,0,0x0014
192.168.4.29,192.168.4.133,524,45102,1024,0x0002
192.168.4.78,192.168.4.133,808,45102,1024,0x0002
192.168.4.29,192.168.4.133,3007,45102,1024,0x0002
192.168.4.78,192.168.4.133,3011,45102,1024,0x0002
192.168.4.29,192.168.4.133,49176,45102,1024,0x0002
192.168.4.78,192.168.4.133,20031,45102,1024,0x0002
192.168.4.29,192.168.4.133,49,45102,1024,0x0002
192.168.4.78,192.168.4.133,5080,45102,1024,0x0002
192.168.4.29,192.168.4.133,1105,45102,1024,0x0002
192.168.4.78,192.168.4.133,4443,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,50000,0,0x0014
192.168.4.133,192.168.4.29,45102,8007,0,0x0014
192.168.4.133,192.168.4.29,45102,1065,0,0x0014
192.168.4.133,192.168.4.29,45102,3800,0,0x0014
192.168.4.133,192.168.4.29,45102,1090,0,0x0014
192.168.4.133,192.168.4.29,45102,32,0,0x0014
192.168.4.133,192.168.4.29,45102,3372,0,0x0014
192.168.4.133,192.168.4.29,45102,90,0,0x0014
192.168.4.133,192.168.4.29,45102,3801,0,0x0014
192.168.4.133,192.168.4.29,45102,50002,0,0x0014
192.168.4.133,192.168.4.29,45102,981,0,0x0014
192.168.4.133,192.168.4.29,45102,3766,0,0x0014
192.168.4.133,192.168.4.29,45102,8300,0,0x0014
192.168.4.133,192.168.4.29,45102,2381,0,0x0014
192.168.4.133,192.168.4.29,45102,8100,0,0x0014
192.168.4.133,192.168.4.29,45102,873,0,0x0014
192.168.4.133,192.168.4.29,45102,3300,0,0x0014
192.168.4.133,192.168.4.78,45102,2382,0,0x0014
192.168.4.133,192.168.4.78,45102,667,0,0x0014
192.168.4.133,192.168.4.78,45102,57294,0,0x0014
192.168.4.133,192.168.4.78,45102,4224,0,0x0014
192.168.4.29,192.168.4.133,6543,45102,1024,0x0002
192.168.4.78,192.168.4.133,70,45102,1024,0x0002
192.168.4.29,192.168.4.133,12345,45102,1024,0x0002
192.168.4.78,192.168.4.133,5802,45102,1024,0x0002
192.168.4.29,192.168.4.133,23502,45102,1024,0x0002
192.168.4.78,192.168.4.133,2500,45102,1024,0x0002
192.168.4.29,192.168.4.133,5432,45102,1024,0x0002
192.168.4.78,192.168.4.133,903,45102,1024,0x0002
192.168.4.29,192.168.4.133,44176,45102,1024,0x0002
192.168.4.78,192.168.4.133,2301,45102,1024,0x0002
192.168.4.29,192.168.4.133,1113,45102,1024,0x0002
192.168.4.78,192.168.4.133,1083,45102,1024,0x0002
192.168.4.29,192.168.4.133,13,45102,1024,0x0002
192.168.4.78,192.168.4.133,6389,45102,1024,0x0002
192.168.4.29,192.168.4.133,9968,45102,1024,0x0002
192.168.4.78,192.168.4.133,3871,45102,1024,0x0002
192.168.4.29,192.168.4.133,726,45102,1024,0x0002
192.168.4.78,192.168.4.133,27352,45102,1024,0x0002
192.168.4.29,192.168.4.133,5120,45102,1024,0x0002
192.168.4.78,192.168.4.133,987,45102,1024,0x0002
192.168.4.29,192.168.4.133,10003,45102,1024,0x0002
192.168.4.78,192.168.4.133,3784,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,1132,0,0x0014
192.168.4.133,192.168.4.78,45102,2605,0,0x0014
192.168.4.133,192.168.4.78,45102,20828,0,0x0014
192.168.4.133,192.168.4.78,45102,3995,0,0x0014
192.168.4.133,192.168.4.78,45102,3851,0,0x0014
192.168.4.133,192.168.4.78,45102,3527,0,0x0014
192.168.4.133,192.168.4.78,45102,32778,0,0x0014
192.168.4.133,192.168.4.78,45102,1334,0,0x0014
192.168.4.133,192.168.4.78,45102,1055,0,0x0014
192.168.4.133,192.168.4.78,45102,3128,0,0x0014
192.168.4.133,192.168.4.78,45102,7070,0,0x0014
192.168.4.133,192.168.4.78,45102,10629,0,0x0014
192.168.4.133,192.168.4.78,45102,2106,0,0x0014
192.168.4.133,192.168.4.29,45102,1085,0,0x0014
192.168.4.133,192.168.4.29,45102,1089,0,0x0014
192.168.4.29,192.168.4.133,2222,45102,1024,0x0002
192.168.4.78,192.168.4.133,5906,45102,1024,0x0002
192.168.4.29,192.168.4.133,179,45102,1024,0x0002
192.168.4.78,192.168.4.133,425,45102,1024,0x0002
192.168.4.29,192.168.4.133,15660,45102,1024,0x0002
192.168.4.78,192.168.4.133,65129,45102,1024,0x0002
192.168.4.29,192.168.4.133,714,45102,1024,0x0002
192.168.4.78,192.168.4.133,1022,45102,1024,0x0002
192.168.4.29,192.168.4.133,1047,45102,1024,0x0002
192.168.4.78,192.168.4.133,10621,45102,1024,0x0002
192.168.4.29,192.168.4.133,4550,45102,1024,0x0002
192.168.4.78,192.168.4.133,5414,45102,1024,0x0002
192.168.4.29,192.168.4.133,8292,45102,1024,0x0002
192.168.4.78,192.168.4.133,5226,45102,1024,0x0002
192.168.4.29,192.168.4.133,2718,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,1105,0,0x0014
192.168.4.133,192.168.4.29,45102,49,0,0x0014
192.168.4.133,192.168.4.29,45102,3007,0,0x0014
192.168.4.133,192.168.4.29,45102,49176,0,0x0014
192.168.4.133,192.168.4.29,45102,524,0,0x0014
192.168.4.29,192.168.4.133,3827,45102,1024,0x0002
192.168.4.78,192.168.4.133,1755,45102,1024,0x0002
192.168.4.29,192.168.4.133,1217,45102,1024,0x0002
192.168.4.78,192.168.4.133,44442,45102,1024,0x0002
192.168.4.29,192.168.4.133,1434,45102,1024,0x0002
192.168.4.78,192.168.4.133,7435,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,12345,0,0x0014
192.168.4.133,192.168.4.29,45102,726,0,0x0014
192.168.4.133,192.168.4.29,45102,6543,0,0x0014
192.168.4.133,192.168.4.29,45102,10003,0,0x0014
192.168.4.133,192.168.4.29,45102,44176,0,0x0014
192.168.4.133,192.168.4.29,45102,5120,0,0x0014
192.168.4.133,192.168.4.29,45102,15660,0,0x0014
192.168.4.133,192.168.4.29,45102,179,0,0x0014
192.168.4.133,192.168.4.29,45102,23502,0,0x0014
192.168.4.133,192.168.4.29,45102,5432,0,0x0014
192.168.4.133,192.168.4.29,45102,1113,0,0x0014
192.168.4.133,192.168.4.29,45102,1047,0,0x0014
192.168.4.133,192.168.4.29,45102,9968,0,0x0014
192.168.4.133,192.168.4.29,45102,13,0,0x0014
192.168.4.133,192.168.4.78,45102,3784,0,0x0014
192.168.4.133,192.168.4.78,45102,808,0,0x0014
192.168.4.133,192.168.4.78,45102,3011,0,0x0014
192.168.4.133,192.168.4.78,45102,1083,0,0x0014
192.168.4.133,192.168.4.78,45102,27352,0,0x0014
192.168.4.133,192.168.4.78,45102,987,0,0x0014
192.168.4.133,192.168.4.78,45102,2500,0,0x0014
192.168.4.133,192.168.4.78,45102,5080,0,0x0014
192.168.4.133,192.168.4.78,45102,6389,0,0x0014
192.168.4.133,192.168.4.78,45102,3871,0,0x0014
192.168.4.133,192.168.4.78,45102,4443,0,0x0014
192.168.4.133,192.168.4.78,45102,5802,0,0x0014
192.168.4.133,192.168.4.78,45102,2301,0,0x0014
192.168.4.133,192.168.4.78,45102,70,0,0x0014
192.168.4.133,192.168.4.78,45102,903,0,0x0014
192.168.4.133,192.168.4.78,45102,20031,0,0x0014
192.168.4.133,192.168.4.78,45102,2045,0,0x0014
192.168.4.133,192.168.4.29,45102,2718,0,0x0014
192.168.4.133,192.168.4.29,45102,8292,0,0x0014
192.168.4.133,192.168.4.29,45102,2222,0,0x0014
192.168.4.133,192.168.4.29,45102,714,0,0x0014
192.168.4.133,192.168.4.29,45102,4550,0,0x0014
192.168.4.29,192.168.4.133,648,45102,1024,0x0002
192.168.4.78,192.168.4.133,1034,45102,1024,0x0002
192.168.4.29,192.168.4.133,2260,45102,1024,0x0002
192.168.4.78,192.168.4.133,2068,45102,1024,0x0002
192.168.4.29,192.168.4.133,306,45102,1024,0x0002
192.168.4.78,192.168.4.133,56738,45102,1024,0x0002
192.168.4.29,192.168.4.133,15003,45102,1024,0x0002
192.168.4.78,192.168.4.133,5000,45102,1024,0x0002
192.168.4.29,192.168.4.133,8082,45102,1024,0x0002
192.168.4.78,192.168.4.133,4242,45102,1024,0x0002
192.168.4.29,192.168.4.133,10012,45102,1024,0x0002
192.168.4.78,192.168.4.133,3998,45102,1024,0x0002
192.168.4.29,192.168.4.133,888,45102,1024,0x0002
192.168.4.78,192.168.4.133,45100,45102,1024,0x0002
192.168.4.29,192.168.4.133,1121,45102,1024,0x0002
192.168.4.78,192.168.4.133,3737,45102,1024,0x0002
192.168.4.29,192.168.4.133,548,45102,1024,0x0002
192.168.4.78,192.168.4.133,18988,45102,1024,0x0002
192.168.4.29,192.168.4.133,4001,45102,1024,0x0002
192.168.4.78,192.168.4.133,3323,45102,1024,0x0002
192.168.4.29,192.168.4.133,14441,45102,1024,0x0002
192.168.4.78,192.168.4.133,10000,45102,1024,0x0002
192.168.4.29,192.168.4.133,2399,45102,1024,0x0002
192.168.4.78,192.168.4.133,900,45102,1024,0x0002
192.168.4.29,192.168.4.133,1244,45102,1024,0x0002
192.168.4.78,192.168.4.133,8291,45102,1024,0x0002
192.168.4.29,192.168.4.133,1461,45102,1024,0x0002
192.168.4.78,192.168.4.133,2710,45102,1024,0x0002
192.168.4.29,192.168.4.133,4129,45102,1024,0x0002
192.168.4.78,192.168.4.133,683,45102,1024,0x0002
192.168.4.29,192.168.4.133,30000,45102,1024,0x0002
192.168.4.78,192.168.4.133,30718,45102,1024,0x0002
192.168.4.29,192.168.4.133,1352,45102,1024,0x0002
192.168.4.78,192.168.4.133,2394,45102,1024,0x0002
192.168.4.29,192.168.4.133,5004,45102,1024,0x0002
192.168.4.78,192.168.4.133,15742,45102,1024,0x0002
192.168.4.29,192.168.4.133,1110,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,3827,0,0x0014
192.168.4.133,192.168.4.29,45102,1217,0,0x0014
192.168.4.133,192.168.4.29,45102,1434,0,0x0014
192.168.4.133,192.168.4.78,45102,5414,0,0x0014
192.168.4.133,192.168.4.78,45102,10621,0,0x0014
192.168.4.133,192.168.4.78,45102,5226,0,0x0014
192.168.4.133,192.168.4.78,45102,425,0,0x0014
192.168.4.133,192.168.4.78,45102,1022,0,0x0014
192.168.4.133,192.168.4.78,45102,5906,0,0x0014
192.168.4.133,192.168.4.78,45102,65129,0,0x0014
192.168.4.133,192.168.4.78,45102,7435,0,0x0014
192.168.4.29,192.168.4.133,4002,45102,1024,0x0002
192.168.4.78,192.168.4.133,7402,45102,1024,0x0002
192.168.4.29,192.168.4.133,5901,45102,1024,0x0002
192.168.4.78,192.168.4.133,8383,45102,1024,0x0002
192.168.4.29,192.168.4.133,49999,45102,1024,0x0002
192.168.4.78,192.168.4.133,2006,45102,1024,0x0002
192.168.4.29,192.168.4.133,1148,45102,1024,0x0002
192.168.4.78,192.168.4.133,7001,45102,1024,0x0002
192.168.4.29,192.168.4.133,783,45102,1024,0x0002
192.168.4.78,192.168.4.133,63331,45102,1024,0x0002
192.168.4.29,192.168.4.133,593,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,44442,0,0x0014
192.168.4.133,192.168.4.78,45102,1755,0,0x0014
192.168.4.29,192.168.4.133,51103,45102,1024,0x0002
192.168.4.78,192.168.4.133,5730,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,1352,0,0x0014
192.168.4.133,192.168.4.29,45102,548,0,0x0014
192.168.4.133,192.168.4.29,45102,14441,0,0x0014
192.168.4.133,192.168.4.29,45102,1461,0,0x0014
192.168.4.133,192.168.4.29,45102,15003,0,0x0014
192.168.4.133,192.168.4.29,45102,1110,0,0x0014
192.168.4.133,192.168.4.29,45102,4001,0,0x0014
192.168.4.133,192.168.4.29,45102,4129,0,0x0014
192.168.4.133,192.168.4.29,45102,8082,0,0x0014
192.168.4.133,192.168.4.78,45102,683,0,0x0014
192.168.4.133,192.168.4.29,45102,2260,0,0x0014
192.168.4.133,192.168.4.29,45102,1244,0,0x0014
192.168.4.133,192.168.4.78,45102,3998,0,0x0014
192.168.4.133,192.168.4.29,45102,10012,0,0x0014
192.168.4.133,192.168.4.29,45102,1121,0,0x0014
192.168.4.133,192.168.4.78,45102,30718,0,0x0014
192.168.4.133,192.168.4.29,45102,5004,0,0x0014
192.168.4.133,192.168.4.78,45102,2068,0,0x0014
192.168.4.133,192.168.4.78,45102,2394,0,0x0014
192.168.4.133,192.168.4.29,45102,306,0,0x0014
192.168.4.133,192.168.4.29,45102,888,0,0x0014
192.168.4.133,192.168.4.78,45102,45100,0,0x0014
192.168.4.133,192.168.4.29,45102,30000,0,0x0014
192.168.4.133,192.168.4.78,45102,3737,0,0x0014
192.168.4.133,192.168.4.29,45102,2399,0,0x0014
192.168.4.133,192.168.4.29,45102,648,0,0x0014
192.168.4.133,192.168.4.78,45102,18988,0,0x0014
192.168.4.133,192.168.4.78,45102,10000,0,0x0014
192.168.4.29,192.168.4.133,2638,45102,1024,0x0002
192.168.4.78,192.168.4.133,3003,45102,1024,0x0002
192.168.4.29,192.168.4.133,3324,45102,1024,0x0002
192.168.4.78,192.168.4.133,465,45102,1024,0x0002
192.168.4.29,192.168.4.133,366,45102,1024,0x0002
192.168.4.78,192.168.4.133,8084,45102,1024,0x0002
192.168.4.29,192.168.4.133,48080,45102,1024,0x0002
192.168.4.78,192.168.4.133,3322,45102,1024,0x0002
192.168.4.29,192.168.4.133,5002,45102,1024,0x0002
192.168.4.78,192.168.4.133,1123,45102,1024,0x0002
192.168.4.29,192.168.4.133,19283,45102,1024,0x0002
192.168.4.78,192.168.4.133,4000,45102,1024,0x0002
192.168.4.29,192.168.4.133,9290,45102,1024,0x0002
192.168.4.78,192.168.4.133,7201,45102,1024,0x0002
192.168.4.29,192.168.4.133,7920,45102,1024,0x0002
192.168.4.78,192.168.4.133,82,45102,1024,0x0002
192.168.4.29,192.168.4.133,458,45102,1024,0x0002
192.168.4.78,192.168.4.133,50800,45102,1024,0x0002
192.168.4.29,192.168.4.133,3,45102,1024,0x0002
192.168.4.78,192.168.4.133,1247,45102,1024,0x0002
192.168.4.29,192.168.4.133,6007,45102,1024,0x0002
192.168.4.78,192.168.4.133,1071,45102,1024,0x0002
192.168.4.29,192.168.4.133,4848,45102,1024,0x0002
192.168.4.78,192.168.4.133,30,45102,1024,0x0002
192.168.4.29,192.168.4.133,8031,45102,1024,0x0002
192.168.4.78,192.168.4.133,2005,45102,1024,0x0002
192.168.4.29,192.168.4.133,3918,45102,1024,0x0002
192.168.4.78,192.168.4.133,515,45102,1024,0x0002
192.168.4.29,192.168.4.133,35500,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,2710,0,0x0014
192.168.4.133,192.168.4.78,45102,1034,0,0x0014
192.168.4.133,192.168.4.78,45102,8291,0,0x0014
192.168.4.133,192.168.4.78,45102,900,0,0x0014
192.168.4.133,192.168.4.78,45102,15742,0,0x0014
192.168.4.133,192.168.4.78,45102,3323,0,0x0014
192.168.4.133,192.168.4.29,45102,783,0,0x0014
192.168.4.133,192.168.4.29,45102,4002,0,0x0014
192.168.4.133,192.168.4.29,45102,1148,0,0x0014
192.168.4.133,192.168.4.29,45102,593,0,0x0014
192.168.4.133,192.168.4.29,45102,5901,0,0x0014
192.168.4.133,192.168.4.29,45102,49999,0,0x0014
192.168.4.133,192.168.4.78,45102,5000,0,0x0014
192.168.4.133,192.168.4.78,45102,4242,0,0x0014
192.168.4.133,192.168.4.78,45102,56738,0,0x0014
192.168.4.133,192.168.4.78,45102,7001,0,0x0014
192.168.4.133,192.168.4.78,45102,7402,0,0x0014
192.168.4.133,192.168.4.78,45102,63331,0,0x0014
192.168.4.133,192.168.4.78,45102,2006,0,0x0014
192.168.4.29,192.168.4.133,3325,45102,1024,0x0002
192.168.4.78,192.168.4.133,801,45102,1024,0x0002
192.168.4.29,192.168.4.133,1287,45102,1024,0x0002
192.168.4.78,192.168.4.133,254,45102,1024,0x0002
192.168.4.29,192.168.4.133,20000,45102,1024,0x0002
192.168.4.78,192.168.4.133,6,45102,1024,0x0002
192.168.4.29,192.168.4.133,3071,45102,1024,0x0002
192.168.4.78,192.168.4.133,2875,45102,1024,0x0002
192.168.4.29,192.168.4.133,3351,45102,1024,0x0002
192.168.4.78,192.168.4.133,1080,45102,1024,0x0002
192.168.4.29,192.168.4.133,1073,45102,1024,0x0002
192.168.4.78,192.168.4.133,42510,45102,1024,0x0002
192.168.4.29,192.168.4.133,1100,45102,1024,0x0002
192.168.4.78,192.168.4.133,5811,45102,1024,0x0002
192.168.4.29,192.168.4.133,1062,45102,1024,0x0002
192.168.4.78,192.168.4.133,2602,45102,1024,0x0002
192.168.4.29,192.168.4.133,9503,45102,1024,0x0002
192.168.4.78,192.168.4.133,16993,45102,1024,0x0002
192.168.4.29,192.168.4.133,16018,45102,1024,0x0002
192.168.4.78,192.168.4.133,2401,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,8383,0,0x0014
192.168.4.133,192.168.4.29,45102,51103,0,0x0014
192.168.4.29,192.168.4.133,1152,45102,1024,0x0002
192.168.4.78,192.168.4.133,9200,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,5730,0,0x0014
192.168.4.29,192.168.4.133,6112,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,458,0,0x0014
192.168.4.133,192.168.4.29,45102,4848,0,0x0014
192.168.4.133,192.168.4.29,45102,5002,0,0x0014
192.168.4.133,192.168.4.29,45102,3324,0,0x0014
192.168.4.133,192.168.4.29,45102,7920,0,0x0014
192.168.4.133,192.168.4.29,45102,6007,0,0x0014
192.168.4.133,192.168.4.29,45102,9290,0,0x0014
192.168.4.133,192.168.4.29,45102,8031,0,0x0014
192.168.4.133,192.168.4.29,45102,19283,0,0x0014
192.168.4.133,192.168.4.29,45102,35500,0,0x0014
192.168.4.133,192.168.4.29,45102,2638,0,0x0014
192.168.4.133,192.168.4.29,45102,3351,0,0x0014
192.168.4.133,192.168.4.29,45102,16018,0,0x0014
192.168.4.133,192.168.4.29,45102,3,0,0x0014
192.168.4.133,192.168.4.29,45102,48080,0,0x0014
192.168.4.133,192.168.4.29,45102,3325,0,0x0014
192.168.4.133,192.168.4.29,45102,1100,0,0x0014
192.168.4.133,192.168.4.29,45102,9503,0,0x0014
192.168.4.133,192.168.4.29,45102,366,0,0x0014
192.168.4.133,192.168.4.29,45102,1062,0,0x0014
192.168.4.133,192.168.4.29,45102,3918,0,0x0014
192.168.4.133,192.168.4.29,45102,1073,0,0x0014
192.168.4.133,192.168.4.29,45102,20000,0,0x0014
192.168.4.133,192.168.4.29,45102,3071,0,0x0014
192.168.4.133,192.168.4.29,45102,1287,0,0x0014
192.168.4.29,192.168.4.133,705,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,50800,0,0x0014
192.168.4.78,192.168.4.133,42,45102,1024,0x0002
192.168.4.29,192.168.4.133,4445,45102,1024,0x0002
192.168.4.78,192.168.4.133,3077,45102,1024,0x0002
192.168.4.29,192.168.4.133,144,45102,1024,0x0002
192.168.4.78,192.168.4.133,8800,45102,1024,0x0002
192.168.4.29,192.168.4.133,6100,45102,1024,0x0002
192.168.4.78,192.168.4.133,6005,45102,1024,0x0002
192.168.4.29,192.168.4.133,27000,45102,1024,0x0002
192.168.4.78,192.168.4.133,901,45102,1024,0x0002
192.168.4.29,192.168.4.133,8192,45102,1024,0x0002
192.168.4.78,192.168.4.133,2492,45102,1024,0x0002
192.168.4.29,192.168.4.133,1009,45102,1024,0x0002
192.168.4.78,192.168.4.133,1972,45102,1024,0x0002
192.168.4.29,192.168.4.133,2717,45102,1024,0x0002
192.168.4.78,192.168.4.133,5825,45102,1024,0x0002
192.168.4.29,192.168.4.133,16992,45102,1024,0x0002
192.168.4.78,192.168.4.133,19801,45102,1024,0x0002
192.168.4.29,192.168.4.133,9575,45102,1024,0x0002
192.168.4.78,192.168.4.133,2608,45102,1024,0x0002
192.168.4.29,192.168.4.133,1030,45102,1024,0x0002
192.168.4.78,192.168.4.133,37,45102,1024,0x0002
192.168.4.29,192.168.4.133,1011,45102,1024,0x0002
192.168.4.78,192.168.4.133,100,45102,1024,0x0002
192.168.4.29,192.168.4.133,1057,45102,1024,0x0002
192.168.4.78,192.168.4.133,51493,45102,1024,0x0002
192.168.4.29,192.168.4.133,2809,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,515,0,0x0014
192.168.4.133,192.168.4.78,45102,7201,0,0x0014
192.168.4.133,192.168.4.78,45102,2005,0,0x0014
192.168.4.133,192.168.4.78,45102,30,0,0x0014
192.168.4.133,192.168.4.78,45102,5811,0,0x0014
192.168.4.133,192.168.4.78,45102,9200,0,0x0014
192.168.4.133,192.168.4.78,45102,2401,0,0x0014
192.168.4.133,192.168.4.78,45102,4000,0,0x0014
192.168.4.133,192.168.4.78,45102,8084,0,0x0014
192.168.4.133,192.168.4.78,45102,3322,0,0x0014
192.168.4.133,192.168.4.78,45102,16993,0,0x0014
192.168.4.133,192.168.4.78,45102,254,0,0x0014
192.168.4.133,192.168.4.78,45102,42510,0,0x0014
192.168.4.133,192.168.4.78,45102,2602,0,0x0014
192.168.4.133,192.168.4.78,45102,6,0,0x0014
192.168.4.133,192.168.4.78,45102,801,0,0x0014
192.168.4.133,192.168.4.78,45102,1247,0,0x0014
192.168.4.133,192.168.4.78,45102,1071,0,0x0014
192.168.4.133,192.168.4.78,45102,3003,0,0x0014
192.168.4.133,192.168.4.78,45102,2875,0,0x0014
192.168.4.133,192.168.4.78,45102,1080,0,0x0014
192.168.4.133,192.168.4.78,45102,465,0,0x0014
192.168.4.133,192.168.4.78,45102,1123,0,0x0014
192.168.4.133,192.168.4.78,45102,82,0,0x0014
192.168.4.29,192.168.4.133,2048,45102,1024,0x0002
192.168.4.78,192.168.4.133,631,45102,1024,0x0002
192.168.4.29,192.168.4.133,1072,45102,1024,0x0002
192.168.4.78,192.168.4.133,1076,45102,1024,0x0002
192.168.4.29,192.168.4.133,5822,45102,1024,0x0002
